"migration_rate","area","niches","mean_sp"
0.012,50,5,5.42
0.012,55,11,8.9
0.012,55,5,5.61
0.012,65,13,10.38
0.012,65,5,5.91
0.012,70,14,10.72
0.012,70,10,8.57
0.012,70,7,7.25
0.012,70,5,6.07
0.012,75,15,11.32
0.012,75,5,6.09
0.012,85,17,12.41
0.012,85,5,6.62
0.012,90,18,12.67
0.012,90,15,11.4
0.012,90,10,9.37
0.012,90,9,9.04
0.012,90,6,7.52
0.012,90,5,6.88
0.012,95,19,13.21
0.012,95,5,7.21
0.012,100,20,13.58
0.012,100,10,9.44
0.012,100,5,7.07
0.012,66,11,8.95
0.012,66,6,6.64
0.012,78,13,10.36
0.012,78,6,7.05
0.012,84,14,10.84
0.012,84,12,10.13
0.012,84,7,7.78
0.012,84,6,6.91
0.012,96,16,12
0.012,96,12,10.22
0.012,96,8,8.58
0.012,96,6,7.81
0.012,102,17,12.22
0.012,102,6,7.94
0.012,108,18,13.39
0.012,108,12,10.5
0.012,108,9,9.26
0.012,108,6,7.67
0.012,114,19,13.44
0.012,114,6,8.07
0.012,120,20,14.08
0.012,120,15,11.93
0.012,120,12,11.19
0.012,120,10,10.1
0.012,120,8,9.3
0.012,120,6,8.47
0.012,49,7,6.69
0.012,63,9,7.97
0.012,63,7,7.17
0.012,77,11,9.73
0.012,77,7,7.68
0.012,91,13,10.29
0.012,91,7,7.72
0.012,98,14,11.31
0.012,98,7,7.8
0.012,105,15,11.83
0.012,105,7,8.24
0.012,112,16,12.07
0.012,112,14,11.38
0.012,112,8,8.91
0.012,112,7,8.41
0.012,119,17,13.07
0.012,119,7,8.51
0.012,126,18,13.26
0.012,126,14,11.89
0.012,126,9,9.75
0.012,126,7,8.92
0.012,133,19,13.98
0.012,133,7,8.99
0.012,140,20,14.25
0.012,140,14,12.2
0.012,140,10,10.5
0.012,140,7,9.15
0.012,88,11,9.54
0.012,88,8,8.11
0.012,104,13,10.67
0.012,104,8,8.79
0.012,128,16,12.52
0.012,128,8,9.37
0.012,136,17,12.92
0.012,136,8,9.8
0.012,144,18,13.66
0.012,144,16,12.84
0.012,144,12,11.3
0.012,144,9,10.08
0.012,144,8,9.79
0.012,152,19,14.18
0.012,152,8,9.96
0.012,160,20,14.41
0.012,160,16,13.26
0.012,160,10,10.9
0.012,160,8,10.18
0.012,81,9,8.61
0.012,99,11,10.09
0.012,99,9,8.92
0.012,117,13,10.91
0.012,117,9,9.46
0.012,135,15,12.34
0.012,135,9,9.91
0.012,153,17,13.67
0.012,153,9,10.38
0.012,162,18,13.51
0.012,162,9,10.7
0.012,171,19,14.87
0.012,171,9,10.58
0.012,180,20,14.91
0.012,180,18,13.69
0.012,180,15,12.93
0.012,180,12,11.97
0.012,180,10,11.54
0.012,180,9,10.97
0.012,110,11,10.4
0.012,110,10,9.76
0.012,130,13,11.45
0.012,130,10,10.25
0.012,150,15,12.57
0.012,150,10,10.6
0.012,170,17,13.63
0.012,170,10,11.37
0.012,190,19,14.52
0.012,190,10,11.5
0.012,200,20,15.07
0.012,200,10,11.99
0.012,121,11,10.4
0.012,132,12,11.04
0.012,132,11,10.8
0.012,143,13,11.79
0.012,143,11,10.9
0.012,154,14,12.78
0.012,154,11,11.27
0.012,165,15,12.69
0.012,165,11,11.15
0.012,176,16,13.49
0.012,176,11,11.49
0.012,187,17,13.55
0.012,187,11,12.13
0.012,198,18,14.55
0.012,198,11,12.15
0.012,156,13,11.83
0.012,156,12,11.91
0.012,168,14,12.62
0.012,168,12,11.98
0.012,192,16,13.77
0.012,192,12,12.52
0.012,169,13,12.43
0.012,182,14,13.35
0.012,182,13,12.48
0.012,195,15,13.49
0.012,195,13,12.79
0.012,196,14,13.18
0.015,1,1,1
0.015,2,2,1.92
0.015,2,1,1.01
0.015,3,3,2.76
0.015,3,1,1.05
0.015,4,4,3.59
0.015,4,2,2
0.015,4,1,1.11
0.015,5,5,4.4
0.015,5,1,1.18
0.015,6,6,5.04
0.015,6,3,2.76
0.015,6,2,2.04
0.015,6,1,1.2
0.015,7,7,5.65
0.015,7,1,1.24
0.015,8,8,6.32
0.015,8,4,3.68
0.015,8,2,2.13
0.015,8,1,1.32
0.015,9,9,6.82
0.015,9,3,2.89
0.015,9,1,1.46
0.015,10,10,7.55
0.015,10,5,4.54
0.015,10,2,2.13
0.015,10,1,1.34
0.015,11,11,8.24
0.015,11,1,1.41
0.015,12,12,8.71
0.015,12,6,5.12
0.015,12,4,3.79
0.015,12,3,3.11
0.015,12,2,2.24
0.015,12,1,1.47
0.015,13,13,9.32
0.015,13,1,1.56
0.015,14,14,9.79
0.015,14,7,5.95
0.015,14,2,2.37
0.015,14,1,1.58
0.015,15,15,10.19
0.015,15,5,4.61
0.015,15,3,3.18
0.015,15,1,1.65
0.015,16,16,10.81
0.015,16,8,6.32
0.015,16,4,3.88
0.015,16,2,2.49
0.015,16,1,1.78
0.015,17,17,11.11
0.015,17,1,1.8
0.015,18,18,11.26
0.015,18,9,7.18
0.015,18,6,5.5
0.015,18,3,3.31
0.015,18,2,2.59
0.015,18,1,1.82
0.015,19,19,11.84
0.015,19,1,2.01
0.015,20,20,12.32
0.015,20,10,7.88
0.015,20,5,4.72
0.015,20,4,4.05
0.015,20,2,2.79
0.015,20,1,1.84
0.015,22,11,8.42
0.015,22,2,2.73
0.015,24,12,8.75
0.015,24,8,6.7
0.015,24,6,5.52
0.015,24,4,4.22
0.015,24,3,3.48
0.015,24,2,2.76
0.015,26,13,9.58
0.015,26,2,2.99
0.015,28,14,9.92
0.015,28,7,6.36
0.015,28,4,4.24
0.015,28,2,2.96
0.015,30,15,10.52
0.015,30,10,8.01
0.015,30,6,5.83
0.015,30,5,5.13
0.015,30,3,3.83
0.015,30,2,3.21
0.015,32,16,10.6
0.015,32,8,6.63
0.015,32,4,4.48
0.015,32,2,3.29
0.015,34,17,11.23
0.015,34,2,3.29
0.015,36,18,11.69
0.015,36,12,9.17
0.015,36,9,7.91
0.015,36,6,6.06
0.015,36,4,4.68
0.015,36,3,3.81
0.015,36,2,3.17
0.015,38,19,12.29
0.015,38,2,3.61
0.015,40,20,12.66
0.015,40,10,8.39
0.015,40,8,6.95
0.015,40,5,5.33
0.015,40,4,4.86
0.015,40,2,3.76
0.015,21,7,6.19
0.015,21,3,3.37
0.015,27,9,7.17
0.015,27,3,3.69
0.015,33,11,8.47
0.015,33,3,3.9
0.015,39,13,9.72
0.015,39,3,4.22
0.015,42,14,10.12
0.015,42,7,6.8
0.015,42,6,5.9
0.015,42,3,4.36
0.015,45,15,10.63
0.015,45,9,7.66
0.015,45,5,5.33
0.015,45,3,4.25
0.015,48,16,11.37
0.015,48,12,9.24
0.015,48,8,7.37
0.015,48,6,6.07
0.015,48,4,5.14
0.015,48,3,4.46
0.015,51,17,11.73
0.015,51,3,4.39
0.015,54,18,12.12
0.015,54,9,7.99
0.015,54,6,6.49
0.015,54,3,4.75
0.015,57,19,12.52
0.015,57,3,5.11
0.015,60,20,12.86
0.015,60,15,11.19
0.015,60,12,9.55
0.015,60,10,8.68
0.015,60,6,6.72
0.015,60,5,6.14
0.015,60,4,5.4
0.015,60,3,5.17
0.015,44,11,8.98
0.015,44,4,4.9
0.015,52,13,10
0.015,52,4,5.16
0.015,56,14,10.31
0.015,56,8,7.66
0.015,56,7,7.21
0.015,56,4,5.43
0.015,64,16,11.36
0.015,64,8,7.94
0.015,64,4,5.94
0.015,68,17,12.2
0.015,68,4,6.03
0.015,72,18,12.32
0.015,72,12,9.81
0.015,72,9,8.52
0.015,72,8,8.5
0.015,72,6,6.88
0.015,72,4,6.21
0.015,76,19,12.59
0.015,76,4,6.3
0.015,80,20,13.07
0.015,80,16,11.93
0.015,80,10,9.77
0.015,80,8,8.25
0.015,80,5,6.65
0.015,80,4,6.32
0.015,25,5,4.97
0.015,35,7,6.59
0.015,35,5,5.26
0.015,50,10,8.69
0.015,50,5,5.69
0.015,55,11,9.3
0.015,55,5,6.23
0.015,65,13,10.19
0.015,65,5,6.3
0.015,70,14,10.62
0.015,70,10,8.84
0.015,70,7,7.65
0.015,70,5,6.59
0.015,75,15,10.99
0.015,75,5,6.82
0.015,85,17,12.25
0.015,85,5,7.37
0.015,90,18,12.7
0.015,90,15,11.37
0.015,90,10,9.57
0.015,90,9,9.34
0.015,90,6,7.91
0.015,90,5,7.16
0.015,95,19,13.26
0.015,95,5,7.35
0.015,100,20,13.65
0.015,100,10,9.62
0.015,100,5,7.54
0.015,66,11,9.29
0.015,66,6,6.96
0.015,78,13,10.53
0.015,78,6,7.37
0.015,84,14,10.9
0.015,84,12,10.58
0.015,84,7,7.82
0.015,84,6,7.78
0.015,96,16,12.28
0.015,96,12,10.87
0.015,96,8,9.12
0.015,96,6,7.7
0.015,102,17,12.76
0.015,102,6,7.85
0.015,108,18,13.37
0.015,108,12,10.72
0.015,108,9,9.41
0.015,108,6,8.1
0.015,114,19,13.66
0.015,114,6,8.34
0.015,120,20,14.36
0.015,120,15,12.44
0.015,120,12,11.14
0.015,120,10,10.65
0.015,120,8,9.32
0.015,120,6,8.73
0.015,49,7,6.85
0.015,63,9,8.2
0.015,63,7,7.51
0.015,77,11,9.74
0.015,77,7,7.21
0.015,91,13,11.02
0.015,91,7,8.21
0.015,98,14,11.3
0.015,98,7,8.6
0.015,105,15,12.06
0.015,105,7,8.73
0.015,112,16,12.49
0.015,112,14,11.82
0.015,112,8,9.39
0.015,112,7,8.74
0.015,119,17,13.05
0.015,119,7,9.21
0.015,126,18,13.31
0.015,126,14,12.09
0.015,126,9,10.46
0.015,126,7,9.39
0.015,133,19,14.06
0.015,133,7,9.27
0.015,140,20,14.66
0.015,140,14,12.19
0.015,140,10,10.93
0.015,140,7,9.79
0.015,88,11,9.71
0.015,88,8,8.52
0.015,104,13,11.37
0.015,104,8,8.9
0.015,128,16,12.76
0.015,128,8,9.9
0.015,136,17,13.48
0.015,136,8,10.04
0.015,144,18,13.76
0.015,144,16,12.98
0.015,144,12,11.48
0.015,144,9,10.46
0.015,144,8,10.24
0.015,152,19,14.29
0.015,152,8,10.35
0.015,160,20,14.56
0.015,160,16,13.42
0.015,160,10,11.72
0.015,160,8,10.74
0.015,81,9,8.78
0.015,99,11,10.39
0.015,99,9,9.21
0.015,117,13,11.33
0.015,117,9,9.89
0.015,135,15,12.8
0.015,135,9,9.97
0.015,153,17,13.69
0.015,153,9,10.92
0.015,162,18,14.16
0.015,162,9,10.93
0.015,171,19,14.74
0.015,171,9,11.51
0.015,180,20,14.69
0.015,180,18,14.26
0.015,180,15,13.39
0.015,180,12,12.75
0.015,180,10,11.99
0.015,180,9,11.18
0.015,110,11,10.27
0.015,110,10,9.96
0.015,130,13,11.64
0.015,130,10,10.39
0.015,150,15,13.07
0.015,150,10,11.38
0.015,170,17,13.58
0.015,170,10,11.69
0.015,190,19,14.78
0.015,190,10,12.03
0.015,200,20,15.8
0.015,200,10,12.88
0.015,121,11,10.87
0.015,132,12,11.69
0.015,132,11,11.11
0.015,143,13,11.7
0.015,143,11,11.41
0.015,154,14,12.56
0.015,154,11,11.59
0.015,165,15,13.18
0.015,165,11,11.88
0.015,176,16,13.69
0.015,176,11,12.02
0.015,187,17,14.01
0.015,187,11,12.43
0.015,198,18,15.13
0.015,198,11,12.39
0.015,156,13,12.59
0.015,156,12,11.86
0.015,168,14,13.03
0.015,168,12,12.32
0.015,192,16,13.99
0.015,192,12,12.99
0.015,169,13,12.56
0.015,182,14,12.91
0.015,182,13,12.97
0.015,195,15,13.93
0.015,195,13,13.37
0.015,196,14,13.67
0.018,1,1,1
0.018,2,2,1.9
0.018,2,1,1.05
0.018,3,3,2.82
0.018,3,1,1.06
0.018,4,4,3.48
0.018,4,2,2.01
0.018,4,1,1.09
0.018,5,5,4.36
0.018,5,1,1.18
0.018,6,6,4.89
0.018,6,3,2.79
0.018,6,2,2.07
0.018,6,1,1.24
0.018,7,7,5.73
0.018,7,1,1.29
0.018,8,8,6.22
0.018,8,4,3.79
0.018,8,2,2.09
0.018,8,1,1.45
0.018,9,9,6.9
0.018,9,3,2.96
0.018,9,1,1.36
0.018,10,10,7.35
0.018,10,5,4.45
0.018,10,2,2.29
0.018,10,1,1.45
0.018,11,11,7.99
0.018,11,1,1.54
0.018,12,12,8.69
0.018,12,6,5.22
0.018,12,4,3.82
0.018,12,3,3.15
0.018,12,2,2.24
0.018,12,1,1.64
0.018,13,13,9.03
0.018,13,1,1.58
0.018,14,14,9.54
0.018,14,7,6.1
0.018,14,2,2.44
0.018,14,1,1.72
0.018,15,15,10.01
0.018,15,5,4.72
0.018,15,3,3.18
0.018,15,1,1.8
0.018,16,16,10.4
0.018,16,8,6.61
0.018,16,4,3.99
0.018,16,2,2.54
0.018,16,1,1.86
0.018,17,17,10.86
0.018,17,1,1.94
0.018,18,18,11.3
0.018,18,9,7.13
0.018,18,6,5.21
0.018,18,3,3.37
0.018,18,2,2.6
0.018,18,1,1.87
0.018,19,19,12
0.018,19,1,2
0.018,20,20,12.33
0.018,20,10,7.8
0.018,20,5,4.93
0.018,20,4,4.29
0.018,20,2,2.75
0.018,20,1,1.95
0.018,22,11,8.12
0.018,22,2,2.85
0.018,24,12,9.03
0.018,24,8,6.66
0.018,24,6,5.51
0.018,24,4,4.44
0.018,24,3,3.51
0.018,24,2,3
0.018,26,13,9.31
0.018,26,2,2.89
0.018,28,14,9.85
0.018,28,7,6.28
0.018,28,4,4.9
0.018,28,2,3.27
0.018,30,15,10.16
0.018,30,10,7.86
0.018,30,6,5.74
0.018,30,5,5.13
0.018,30,3,4.02
0.018,30,2,3.21
0.018,32,16,10.76
0.018,32,8,7.04
0.018,32,4,4.46
0.018,32,2,3.27
0.018,34,17,11.51
0.018,34,2,3.49
0.018,36,18,11.65
0.018,36,12,8.85
0.018,36,9,7.69
0.018,36,6,5.97
0.018,36,4,5.04
0.018,36,3,4.31
0.018,36,2,3.49
0.018,38,19,12.11
0.018,38,2,3.65
0.018,40,20,12.26
0.018,40,10,7.95
0.018,40,8,7.24
0.018,40,5,5.79
0.018,40,4,4.96
0.018,40,2,3.9
0.018,21,7,6.05
0.018,21,3,3.6
0.018,27,9,7.25
0.018,27,3,3.76
0.018,33,11,8.53
0.018,33,3,4.1
0.018,39,13,9.67
0.018,39,3,4.13
0.018,42,14,10.48
0.018,42,7,6.87
0.018,42,6,6.33
0.018,42,3,4.41
0.018,45,15,10.52
0.018,45,9,7.96
0.018,45,5,5.65
0.018,45,3,4.72
0.018,48,16,10.77
0.018,48,12,9.36
0.018,48,8,7.65
0.018,48,6,6.26
0.018,48,4,5.57
0.018,48,3,4.72
0.018,51,17,11.91
0.018,51,3,4.77
0.018,54,18,12.05
0.018,54,9,8.18
0.018,54,6,6.73
0.018,54,3,5.02
0.018,57,19,12.39
0.018,57,3,5.07
0.018,60,20,12.99
0.018,60,15,10.81
0.018,60,12,9.78
0.018,60,10,8.79
0.018,60,6,6.85
0.018,60,5,6.59
0.018,60,4,5.95
0.018,60,3,5.37
0.018,44,11,9.15
0.018,44,4,5.23
0.018,52,13,9.94
0.018,52,4,5.48
0.018,56,14,10.56
0.018,56,8,7.6
0.018,56,7,7.65
0.018,56,4,6
0.018,64,16,11.37
0.018,64,8,8.08
0.018,64,4,5.88
0.018,68,17,11.97
0.018,68,4,6.02
0.018,72,18,12.35
0.018,72,12,10.2
0.018,72,9,8.66
0.018,72,8,8.31
0.018,72,6,7.3
0.018,72,4,6.26
0.018,76,19,13.27
0.018,76,4,6.34
0.018,80,20,13.42
0.018,80,16,12.15
0.018,80,10,9.32
0.018,80,8,8.97
0.018,80,5,7.38
0.018,80,4,6.83
0.018,25,5,5.01
0.018,35,7,6.55
0.018,35,5,5.27
0.018,50,10,8.49
0.018,50,5,5.97
0.018,55,11,9.07
0.018,55,5,6.18
0.018,65,13,10.2
0.018,65,5,6.49
0.018,70,14,10.74
0.018,70,10,9.11
0.018,70,7,7.74
0.018,70,5,6.86
0.018,75,15,11.2
0.018,75,5,6.94
0.018,85,17,12.47
0.018,85,5,7.42
0.018,90,18,12.82
0.018,90,15,11.82
0.018,90,10,9.88
0.018,90,9,9.56
0.018,90,6,7.76
0.018,90,5,7.87
0.018,95,19,13.28
0.018,95,5,7.84
0.018,100,20,13.76
0.018,100,10,9.92
0.018,100,5,7.9
0.018,66,11,9.72
0.018,66,6,7.07
0.018,78,13,10.83
0.018,78,6,7.9
0.018,84,14,11.39
0.018,84,12,10.15
0.018,84,7,8.32
0.018,84,6,8
0.018,96,16,12.04
0.018,96,12,10.7
0.018,96,8,9.27
0.018,96,6,8.38
0.018,102,17,13.1
0.018,102,6,8.47
0.018,108,18,13.28
0.018,108,12,10.98
0.018,108,9,9.74
0.018,108,6,8.27
0.018,114,19,14.24
0.018,114,6,8.76
0.018,120,20,13.96
0.018,120,15,12.64
0.018,120,12,11.5
0.018,120,10,10.62
0.018,120,8,9.75
0.018,120,6,9.27
0.018,49,7,7.17
0.018,63,9,8.54
0.018,63,7,7.59
0.018,77,11,9.81
0.018,77,7,8.04
0.018,91,13,10.98
0.018,91,7,8.79
0.018,98,14,11.54
0.018,98,7,8.74
0.018,105,15,11.98
0.018,105,7,9.47
0.018,112,16,12.01
0.018,112,14,11.69
0.018,112,8,9.5
0.018,112,7,9.13
0.018,119,17,12.94
0.018,119,7,9.4
0.018,126,18,13.84
0.018,126,14,12.04
0.018,126,9,10.13
0.018,126,7,9.58
0.018,133,19,14.16
0.018,133,7,9.62
0.018,140,20,14.19
0.018,140,14,12.44
0.018,140,10,11.42
0.018,140,7,10.19
0.018,88,11,10.25
0.018,88,8,8.75
0.018,104,13,11.17
0.018,104,8,9.76
0.018,128,16,13.09
0.018,128,8,10.43
0.018,136,17,13.48
0.018,136,8,10.32
0.018,144,18,14.04
0.018,144,16,13.43
0.018,144,12,12.09
0.018,144,9,11.03
0.018,144,8,11.02
0.018,152,19,14.58
0.018,152,8,11.11
0.018,160,20,14.97
0.018,160,16,13.31
0.018,160,10,11.94
0.018,160,8,11.19
0.018,81,9,8.93
0.018,99,11,10.64
0.018,99,9,9.68
0.018,117,13,11.53
0.018,117,9,10.34
0.018,135,15,12.98
0.018,135,9,10.8
0.018,153,17,13.85
0.018,153,9,11.49
0.018,162,18,14.39
0.018,162,9,11.8
0.018,171,19,14.94
0.018,171,9,11.89
0.018,180,20,15.27
0.018,180,18,14.6
0.018,180,15,13.77
0.018,180,12,12.97
0.018,180,10,12.47
0.018,180,9,11.95
0.018,110,11,10.6
0.018,110,10,10.5
0.018,130,13,12.06
0.018,130,10,10.82
0.018,150,15,13.37
0.018,150,10,11.73
0.018,170,17,14.56
0.018,170,10,11.84
0.018,190,19,15.36
0.018,190,10,12.71
0.018,200,20,16.11
0.018,200,10,12.51
0.018,121,11,10.92
0.018,132,12,11.82
0.018,132,11,11.51
0.018,143,13,12.1
0.018,143,11,11.98
0.018,154,14,13.1
0.018,154,11,12.25
0.018,165,15,13.49
0.018,165,11,12.15
0.018,176,16,14.5
0.018,176,11,12.45
0.018,187,17,14.3
0.018,187,11,13.2
0.018,198,18,15.52
0.018,198,11,13.25
0.018,156,13,12.86
0.018,156,12,12.6
0.018,168,14,13.27
0.018,168,12,12.47
0.018,192,16,14.14
0.018,192,12,13.02
0.018,169,13,12.83
0.018,182,14,13.87
0.018,182,13,13.35
0.018,195,15,14.29
0.018,195,13,13.58
0.018,196,14,13.92
0.021,1,1,1
0.021,2,2,1.95
0.021,2,1,1.05
0.021,3,3,2.72
0.021,3,1,1.13
0.021,4,4,3.53
0.021,4,2,1.96
0.021,4,1,1.17
0.021,5,5,4.3
0.021,5,1,1.23
0.021,6,6,4.97
0.021,6,3,2.91
0.021,6,2,2.08
0.021,6,1,1.27
0.021,7,7,5.78
0.021,7,1,1.36
0.021,8,8,6.38
0.021,8,4,3.66
0.021,8,2,2.19
0.021,8,1,1.39
0.021,9,9,7.31
0.021,9,3,3.03
0.021,9,1,1.51
0.021,10,10,7.56
0.021,10,5,4.54
0.021,10,2,2.22
0.021,10,1,1.54
0.021,11,11,8.05
0.021,11,1,1.56
0.021,12,12,8.76
0.021,12,6,5.25
0.021,12,4,3.73
0.021,12,3,3.11
0.021,12,2,2.32
0.021,12,1,1.6
0.021,13,13,9.17
0.021,13,1,1.73
0.021,14,14,9.67
0.021,14,7,5.95
0.021,14,2,2.43
0.021,14,1,1.85
0.021,15,15,10.18
0.021,15,5,4.74
0.021,15,3,3.4
0.021,15,1,1.87
0.021,16,16,10.71
0.021,16,8,6.13
0.021,16,4,4.17
0.021,16,2,2.6
0.021,16,1,2.04
0.021,17,17,10.78
0.021,17,1,2
0.021,18,18,11.29
0.021,18,9,7.24
0.021,18,6,5.39
0.021,18,3,3.3
0.021,18,2,2.85
0.021,18,1,2.07
0.021,19,19,11.61
0.021,19,1,2.14
0.021,20,20,12.28
0.021,20,10,7.6
0.021,20,5,4.8
0.021,20,4,4.25
0.021,20,2,2.84
0.021,20,1,2.27
0.021,22,11,8.27
0.021,22,2,3
0.021,24,12,9.18
0.021,24,8,6.71
0.021,24,6,5.62
0.021,24,4,4.51
0.021,24,3,3.83
0.021,24,2,3.13
0.021,26,13,9.31
0.021,26,2,3.07
0.021,28,14,9.75
0.021,28,7,6.19
0.021,28,4,4.57
0.021,28,2,3.35
0.021,30,15,10.18
0.021,30,10,8.1
0.021,30,6,5.84
0.021,30,5,5.09
0.021,30,3,4.08
0.021,30,2,3.27
0.021,32,16,10.56
0.021,32,8,7.03
0.021,32,4,4.8
0.021,32,2,3.49
0.021,34,17,11.56
0.021,34,2,3.74
0.021,36,18,11.97
0.021,36,12,9.21
0.021,36,9,7.57
0.021,36,6,6.19
0.021,36,4,5.03
0.021,36,3,4.63
0.021,36,2,3.72
0.021,38,19,12.03
0.021,38,2,3.76
0.021,40,20,12.29
0.021,40,10,8.27
0.021,40,8,7.19
0.021,40,5,5.8
0.021,40,4,5.41
0.021,40,2,4.23
0.021,21,7,6.18
0.021,21,3,3.67
0.021,27,9,7.39
0.021,27,3,3.87
0.021,33,11,8.65
0.021,33,3,4.05
0.021,39,13,9.65
0.021,39,3,4.78
0.021,42,14,10.19
0.021,42,7,6.95
0.021,42,6,6.5
0.021,42,3,4.75
0.021,45,15,10.9
0.021,45,9,7.84
0.021,45,5,6
0.021,45,3,5.07
0.021,48,16,11.57
0.021,48,12,9.41
0.021,48,8,7.64
0.021,48,6,6.57
0.021,48,4,5.48
0.021,48,3,5.1
0.021,51,17,11.63
0.021,51,3,5.28
0.021,54,18,12.17
0.021,54,9,8.26
0.021,54,6,7.01
0.021,54,3,5.5
0.021,57,19,12.57
0.021,57,3,5.56
0.021,60,20,13.08
0.021,60,15,11.02
0.021,60,12,9.75
0.021,60,10,8.85
0.021,60,6,7.17
0.021,60,5,6.66
0.021,60,4,6.12
0.021,60,3,5.68
0.021,44,11,9.31
0.021,44,4,5.42
0.021,52,13,9.97
0.021,52,4,5.69
0.021,56,14,10.44
0.021,56,8,8.13
0.021,56,7,7.37
0.021,56,4,6.06
0.021,64,16,11.56
0.021,64,8,8.32
0.021,64,4,6.13
0.021,68,17,12.31
0.021,68,4,6.63
0.021,72,18,12.52
0.021,72,12,10.17
0.021,72,9,8.76
0.021,72,8,8.63
0.021,72,6,7.9
0.021,72,4,7.09
0.021,76,19,12.89
0.021,76,4,7.2
0.021,80,20,13.18
0.021,80,16,11.81
0.021,80,10,9.41
0.021,80,8,8.59
0.021,80,5,7.48
0.021,80,4,7.06
0.021,25,5,4.91
0.021,35,7,6.76
0.021,35,5,5.63
0.021,50,10,8.4
0.021,50,5,6.04
0.021,55,11,9.17
0.021,55,5,6.23
0.021,65,13,10.44
0.021,65,5,6.99
0.021,70,14,11.12
0.021,70,10,9.68
0.021,70,7,8.11
0.021,70,5,6.97
0.021,75,15,11.63
0.021,75,5,7.58
0.021,85,17,12.48
0.021,85,5,7.6
0.021,90,18,12.93
0.021,90,15,12.29
0.021,90,10,10.11
0.021,90,9,9.6
0.021,90,6,8.54
0.021,90,5,8.16
0.021,95,19,13.32
0.021,95,5,8.38
0.021,100,20,13.63
0.021,100,10,10.32
0.021,100,5,8.48
0.021,66,11,9.41
0.021,66,6,7.31
0.021,78,13,10.87
0.021,78,6,7.82
0.021,84,14,11.21
0.021,84,12,10.36
0.021,84,7,8.39
0.021,84,6,8.13
0.021,96,16,12.34
0.021,96,12,10.67
0.021,96,8,9.03
0.021,96,6,8.4
0.021,102,17,13.05
0.021,102,6,8.91
0.021,108,18,13.46
0.021,108,12,11.66
0.021,108,9,10.02
0.021,108,6,9.13
0.021,114,19,13.8
0.021,114,6,9.26
0.021,120,20,14.26
0.021,120,15,12.75
0.021,120,12,11.75
0.021,120,10,10.6
0.021,120,8,10.04
0.021,120,6,9.85
0.021,49,7,7.15
0.021,63,9,8.9
0.021,63,7,8.05
0.021,77,11,9.99
0.021,77,7,8.05
0.021,91,13,11.27
0.021,91,7,9.05
0.021,98,14,11.91
0.021,98,7,9.26
0.021,105,15,12.08
0.021,105,7,9.22
0.021,112,16,12.74
0.021,112,14,11.86
0.021,112,8,10.35
0.021,112,7,9.89
0.021,119,17,13.06
0.021,119,7,10.1
0.021,126,18,14.05
0.021,126,14,12.94
0.021,126,9,11.02
0.021,126,7,9.88
0.021,133,19,14.18
0.021,133,7,10.22
0.021,140,20,14.78
0.021,140,14,13
0.021,140,10,11.81
0.021,140,7,10.53
0.021,88,11,10.18
0.021,88,8,9.31
0.021,104,13,11.19
0.021,104,8,10.02
0.021,128,16,13.09
0.021,128,8,10.72
0.021,136,17,13.94
0.021,136,8,10.85
0.021,144,18,13.91
0.021,144,16,13.74
0.021,144,12,12.17
0.021,144,9,11.52
0.021,144,8,11.36
0.021,152,19,14.37
0.021,152,8,11.49
0.021,160,20,15.3
0.021,160,16,14.02
0.021,160,10,12.79
0.021,160,8,11.69
0.021,81,9,9.48
0.021,99,11,10.65
0.021,99,9,10.01
0.021,117,13,12.06
0.021,117,9,10.42
0.021,135,15,13.04
0.021,135,9,10.77
0.021,153,17,14.08
0.021,153,9,11.72
0.021,162,18,14.87
0.021,162,9,12
0.021,171,19,14.93
0.021,171,9,12.4
0.021,180,20,15.71
0.021,180,18,14.8
0.021,180,15,14.17
0.021,180,12,13.55
0.021,180,10,12.92
0.021,180,9,12.75
0.021,110,11,11.13
0.021,110,10,10.74
0.021,130,13,12.4
0.021,130,10,11.06
0.021,150,15,13.37
0.021,150,10,11.89
0.021,170,17,14.31
0.021,170,10,12.71
0.021,190,19,15.88
0.021,190,10,13.11
0.021,200,20,15.92
0.021,200,10,13.08
0.021,121,11,11.29
0.021,132,12,12.23
0.021,132,11,11.78
0.021,143,13,12.6
0.021,143,11,11.98
0.021,154,14,13.12
0.021,154,11,12.47
0.021,165,15,13.62
0.021,165,11,12.35
0.021,176,16,14.25
0.021,176,11,13.15
0.021,187,17,14.76
0.021,187,11,13.78
0.021,198,18,15.83
0.021,198,11,13.02
0.021,156,13,12.77
0.021,156,12,12.47
0.021,168,14,13.48
0.021,168,12,12.87
0.021,192,16,14.88
0.021,192,12,13.41
0.021,169,13,13.41
0.021,182,14,13.84
0.021,182,13,13.66
0.021,195,15,14.51
0.021,195,13,13.93
0.021,196,14,14.48
0.024,1,1,1
0.024,2,2,1.93
0.024,2,1,1.04
0.024,3,3,2.77
0.024,3,1,1.11
0.024,4,4,3.53
0.024,4,2,1.97
0.024,4,1,1.17
0.024,5,5,4.23
0.024,5,1,1.25
0.024,6,6,4.97
0.024,6,3,2.93
0.024,6,2,2.07
0.024,6,1,1.26
0.024,7,7,5.71
0.024,7,1,1.36
0.024,8,8,6.2
0.024,8,4,3.71
0.024,8,2,2.26
0.024,8,1,1.5
0.024,9,9,7.08
0.024,9,3,3.01
0.024,9,1,1.46
