"migration_rate","area","niches","mean_sp"
0.003,78,13,13.27
0.003,78,6,6.35
0.003,49,7,7.26
0.003,63,9,9.32
0.003,63,7,7.36
0.003,77,11,11.49
0.003,77,7,7.37
0.006,1,1,1
0.006,2,2,2
0.006,2,1,1
0.006,3,3,3
0.006,3,1,1.02
0.006,4,4,4
0.006,4,2,2.02
0.006,4,1,1.01
0.006,5,5,5
0.006,5,1,1.06
0.006,6,6,6
0.006,6,3,3.01
0.006,6,2,2.04
0.006,6,1,1.04
0.006,7,7,7
0.006,7,1,1.07
0.006,8,8,8
0.006,8,4,4.07
0.006,8,2,2.09
0.006,8,1,1.07
0.006,9,9,9
0.006,9,3,3.07
0.006,9,1,1.11
0.006,10,10,10
0.006,10,5,5.04
0.006,10,2,2.07
0.006,10,1,1.08
0.006,11,11,11
0.006,11,1,1.16
0.006,12,12,12
0.006,12,6,6.07
0.006,12,4,4.06
0.006,12,3,3.13
0.006,12,2,2.18
0.006,12,1,1.07
0.006,13,13,13
0.006,13,1,1.13
0.006,14,14,14
0.006,14,7,7.08
0.006,14,2,2.18
0.006,14,1,1.15
0.006,15,15,15
0.006,15,5,5.12
0.006,15,3,3.1
0.006,15,1,1.17
0.006,16,16,16
0.006,16,8,8.08
0.006,16,4,4.12
0.006,16,2,2.14
0.006,16,1,1.24
0.006,17,17,17
0.006,17,1,1.19
0.006,18,18,18
0.006,18,9,9.08
0.006,18,6,6.05
0.006,18,3,3.09
0.006,18,2,2.19
0.006,18,1,1.3
0.006,19,19,19
0.006,19,1,1.26
0.006,20,20,20
0.006,20,10,10.08
0.006,20,5,5.1
0.006,20,4,4.14
0.006,20,2,2.22
0.006,20,1,1.2
0.006,22,11,11.09
0.006,22,2,2.26
0.006,24,12,12.05
0.006,24,8,8.12
0.006,24,6,6.2
0.006,24,4,4.16
0.006,24,3,3.23
0.006,24,2,2.32
0.006,26,13,13.04
0.006,26,2,2.4
0.006,28,14,14.12
0.006,28,7,7.25
0.006,28,4,4.33
0.006,28,2,2.35
0.006,30,15,15.14
0.006,30,10,10.12
0.006,30,6,6.21
0.006,30,5,5.31
0.006,30,3,3.22
0.006,30,2,2.46
0.006,32,16,16.2
0.006,32,8,8.25
0.006,32,4,4.35
0.006,32,2,2.4
0.006,34,17,17.21
0.006,34,2,2.55
0.006,36,18,18.15
0.006,36,12,12.2
0.006,36,9,9.27
0.006,36,6,6.44
0.006,36,4,4.5
0.006,36,3,3.45
0.006,36,2,2.46
0.006,38,19,19.18
0.006,38,2,2.55
0.006,40,20,20.17
0.006,40,10,10.33
0.006,40,8,8.42
0.006,40,5,5.5
0.006,40,4,4.49
0.006,40,2,2.51
0.006,21,7,7.15
0.006,21,3,3.3
0.006,27,9,9.13
0.006,27,3,3.32
0.006,33,11,11.21
0.006,33,3,3.46
0.006,39,13,13.27
0.006,39,3,3.43
0.006,42,14,14.3
0.006,42,7,7.37
0.006,42,6,6.53
0.006,42,3,3.5
0.006,45,15,15.33
0.006,45,9,9.36
0.006,45,5,5.4
0.006,45,3,3.56
0.006,48,16,16.28
0.006,48,12,12.41
0.006,48,8,8.46
0.006,48,6,6.38
0.006,48,4,4.56
0.006,48,3,3.79
0.006,51,17,17.22
0.006,51,3,3.68
0.006,54,18,18.37
0.006,54,9,9.5
0.006,54,6,6.52
0.006,54,3,3.67
0.006,57,19,19.31
0.006,57,3,3.73
0.006,60,20,20.53
0.006,60,15,15.52
0.006,60,12,12.65
0.006,60,10,10.5
0.006,60,6,6.71
0.006,60,5,5.77
0.006,60,4,4.81
0.006,60,3,3.81
0.006,44,11,11.29
0.006,44,4,4.7
0.006,52,13,13.31
0.006,52,4,4.69
0.006,56,14,14.41
0.006,56,8,8.53
0.006,56,7,7.59
0.006,56,4,4.8
0.006,64,16,16.53
0.006,64,8,8.68
0.006,64,4,4.96
0.006,68,17,17.63
0.006,68,4,5.04
0.006,72,18,18.66
0.006,72,12,12.73
0.006,72,9,9.77
0.006,72,8,8.9
0.006,72,6,6.9
0.006,72,4,4.93
0.006,76,19,19.71
0.006,76,4,4.91
0.006,80,20,20.76
0.006,80,16,16.69
0.006,80,10,10.84
0.006,80,8,8.85
0.006,80,5,6.11
0.006,80,4,4.89
0.006,25,5,5.26
0.006,35,7,7.33
0.006,35,5,5.36
0.006,50,10,10.41
0.006,50,5,5.7
0.006,55,11,11.5
0.006,55,5,5.51
0.006,65,13,13.62
0.006,65,5,5.84
0.006,70,14,14.81
0.006,70,10,10.78
0.006,70,7,7.77
0.006,70,5,5.99
0.006,75,15,15.59
0.006,75,5,5.89
0.006,66,11,11.48
0.006,66,6,6.65
0.006,78,13,13.9
0.006,78,6,7.21
0.006,49,7,7.5
0.006,63,9,9.77
0.006,63,7,7.68
0.006,77,11,11.82
0.006,77,7,7.83
0.009,1,1,1
0.009,2,2,2
0.009,2,1,1
0.009,3,3,3
0.009,3,1,1.05
0.009,4,4,4
0.009,4,2,2.07
0.009,4,1,1.02
0.009,5,5,5
0.009,5,1,1.05
0.009,6,6,6
0.009,6,3,3.02
0.009,6,2,2.05
0.009,6,1,1.09
0.009,7,7,7
0.009,7,1,1.07
0.009,8,8,8
0.009,8,4,4.07
0.009,8,2,2.03
0.009,8,1,1.19
0.009,9,9,9
0.009,9,3,3.08
0.009,9,1,1.1
0.009,10,10,10
0.009,10,5,5.09
0.009,10,2,2.14
0.009,10,1,1.12
0.009,11,11,11
0.009,11,1,1.15
0.009,12,12,12
0.009,12,6,6.08
0.009,12,4,4.2
0.009,12,3,3.18
0.009,12,2,2.26
0.009,12,1,1.17
0.009,13,13,13
0.009,13,1,1.34
0.009,14,14,14
0.009,14,7,7.06
0.009,14,2,2.3
0.009,14,1,1.33
0.009,15,15,15
0.009,15,5,5.12
0.009,15,3,3.17
0.009,15,1,1.35
0.009,16,16,16
0.009,16,8,8.14
0.009,16,4,4.11
0.009,16,2,2.3
0.009,16,1,1.42
0.009,17,17,17
0.009,17,1,1.26
0.009,18,18,18
0.009,18,9,9.11
0.009,18,6,6.22
0.009,18,3,3.29
0.009,18,2,2.34
0.009,18,1,1.42
0.009,19,19,19
0.009,19,1,1.3
0.009,20,20,20
0.009,20,10,10.13
0.009,20,5,5.22
0.009,20,4,4.18
0.009,20,2,2.24
0.009,20,1,1.46
0.009,22,11,11.1
0.009,22,2,2.4
0.009,24,12,12.13
0.009,24,8,8.27
0.009,24,6,6.42
0.009,24,4,4.31
0.009,24,3,3.29
0.009,24,2,2.45
0.009,26,13,13.14
0.009,26,2,2.45
0.009,28,14,14.16
0.009,28,7,7.27
0.009,28,4,4.47
0.009,28,2,2.62
0.009,30,15,15.18
0.009,30,10,10.32
0.009,30,6,6.43
0.009,30,5,5.39
0.009,30,3,3.59
0.009,30,2,2.57
0.009,32,16,16.25
0.009,32,8,8.5
0.009,32,4,4.46
0.009,32,2,2.69
0.009,34,17,17.14
0.009,34,2,2.56
0.009,36,18,18.21
0.009,36,12,12.32
0.009,36,9,9.51
0.009,36,6,6.61
0.009,36,4,4.65
0.009,36,3,3.61
0.009,36,2,2.7
0.009,38,19,19.27
0.009,38,2,2.66
0.009,40,20,20.24
0.009,40,10,10.42
0.009,40,8,8.51
0.009,40,5,5.67
0.009,40,4,4.73
0.009,40,2,2.85
0.009,21,7,7.21
0.009,21,3,3.34
0.009,27,9,9.2
0.009,27,3,3.43
0.009,33,11,11.39
0.009,33,3,3.54
0.009,39,13,13.31
0.009,39,3,3.78
0.009,42,14,14.4
0.009,42,7,7.51
0.009,42,6,6.72
0.009,42,3,3.94
0.009,45,15,15.47
0.009,45,9,9.51
0.009,45,5,5.73
0.009,45,3,3.83
0.009,48,16,16.53
0.009,48,12,12.62
0.009,48,8,8.68
0.009,48,6,6.74
0.009,48,4,4.87
0.009,48,3,3.94
0.009,51,17,17.55
0.009,51,3,3.88
0.009,54,18,18.73
0.009,54,9,9.78
0.009,54,6,6.84
0.009,54,3,3.95
0.009,57,19,19.58
0.009,57,3,3.9
0.009,60,20,20.56
0.009,60,15,15.76
0.009,60,12,12.77
0.009,60,10,10.74
0.009,60,6,7.14
0.009,60,5,6.06
0.009,60,4,5.05
0.009,60,3,4.07
0.009,44,11,11.31
0.009,44,4,4.78
0.009,52,13,13.55
0.009,52,4,4.89
0.009,56,14,14.64
0.009,56,8,8.99
0.009,56,7,7.98
0.009,56,4,4.87
0.009,64,16,16.78
0.009,64,8,8.87
0.009,64,4,5.2
0.009,68,17,17.94
0.009,68,4,5.19
0.009,72,18,18.91
0.009,72,12,12.92
0.009,72,9,10.06
0.009,72,8,9.2
0.009,72,6,7.21
0.009,72,4,5.59
0.009,76,19,19.86
0.009,76,4,5.6
0.009,80,20,20.84
0.009,80,16,17.24
0.009,80,10,11.36
0.009,80,8,9.38
0.009,80,5,6.5
0.009,80,4,5.56
0.009,25,5,5.31
0.009,35,7,7.36
0.009,35,5,5.52
0.009,50,10,10.68
0.009,50,5,5.82
0.009,55,11,11.71
0.009,55,5,5.82
0.009,65,13,13.96
0.009,65,5,6.26
0.009,70,14,14.84
0.009,70,10,10.89
0.009,70,7,8.27
0.009,70,5,6.33
0.009,75,15,16.06
0.009,75,5,6.56
0.009,66,11,11.85
0.009,66,6,7.43
0.009,78,13,14
0.009,78,6,7.34
0.009,49,7,7.76
0.009,63,9,9.94
0.009,63,7,8.25
0.009,77,11,12.26
0.009,77,7,8.33
0.012,1,1,1
0.012,2,2,2
0.012,2,1,1.01
0.012,3,3,3
0.012,3,1,1
0.012,4,4,4
0.012,4,2,2.05
0.012,4,1,1.06
0.012,5,5,5
0.012,5,1,1.11
0.012,6,6,6
0.012,6,3,3.03
0.012,6,2,2.11
0.012,6,1,1.08
0.012,7,7,7
0.012,7,1,1.08
0.012,8,8,8
0.012,8,4,4.1
0.012,8,2,2.18
0.012,8,1,1.17
0.012,9,9,9
0.012,9,3,3.06
0.012,9,1,1.18
0.012,10,10,10
0.012,10,5,5.08
0.012,10,2,2.2
0.012,10,1,1.22
0.012,11,11,11
0.012,11,1,1.25
0.012,12,12,12
0.012,12,6,6.15
0.012,12,4,4.12
0.012,12,3,3.27
0.012,12,2,2.3
0.012,12,1,1.24
0.012,13,13,13
0.012,13,1,1.41
0.012,14,14,14
0.012,14,7,7.1
0.012,14,2,2.24
0.012,14,1,1.33
0.012,15,15,15
0.012,15,5,5.22
0.012,15,3,3.25
0.012,15,1,1.38
0.012,16,16,16
0.012,16,8,8.22
0.012,16,4,4.18
0.012,16,2,2.32
0.012,16,1,1.31
0.012,17,17,17
0.012,17,1,1.48
0.012,18,18,18
0.012,18,9,9.08
0.012,18,6,6.25
0.012,18,3,3.28
0.012,18,2,2.32
0.012,18,1,1.51
0.012,19,19,19
0.012,19,1,1.48
0.012,20,20,20
0.012,20,10,10.16
0.012,20,5,5.26
0.012,20,4,4.29
0.012,20,2,2.46
0.012,20,1,1.51
0.012,22,11,11.2
0.012,22,2,2.4
0.012,24,12,12.22
0.012,24,8,8.31
0.012,24,6,6.41
0.012,24,4,4.38
0.012,24,3,3.5
0.012,24,2,2.58
0.012,26,13,13.21
0.012,26,2,2.54
0.012,28,14,14.29
0.012,28,7,7.42
0.012,28,4,4.47
0.012,28,2,2.69
0.012,30,15,15.31
0.012,30,10,10.43
0.012,30,6,6.56
0.012,30,5,5.58
0.012,30,3,3.56
0.012,30,2,2.73
0.012,32,16,16.22
0.012,32,8,8.45
0.012,32,4,4.7
0.012,32,2,2.63
0.012,34,17,17.31
0.012,34,2,2.74
0.012,36,18,18.34
0.012,36,12,12.5
0.012,36,9,9.6
0.012,36,6,6.83
0.012,36,4,4.85
0.012,36,3,3.78
0.012,36,2,3.05
0.012,38,19,19.29
0.012,38,2,2.98
0.012,40,20,20.31
0.012,40,10,10.55
0.012,40,8,8.73
0.012,40,5,5.95
0.012,40,4,4.87
0.012,40,2,3
0.012,21,7,7.24
0.012,21,3,3.36
0.012,27,9,9.4
0.012,27,3,3.56
0.012,33,11,11.46
0.012,33,3,3.75
0.012,39,13,13.48
0.012,39,3,3.86
0.012,42,14,14.66
0.012,42,7,7.72
0.012,42,6,6.9
0.012,42,3,3.94
0.012,45,15,15.46
0.012,45,9,9.8
0.012,45,5,6.01
0.012,45,3,4.11
0.012,48,16,16.62
0.012,48,12,12.58
0.012,48,8,8.81
0.012,48,6,7.04
0.012,48,4,5.04
0.012,48,3,4.18
0.012,51,17,17.61
0.012,51,3,4.18
0.012,54,18,18.53
0.012,54,9,10.03
0.012,54,6,7.12
0.012,54,3,4.36
0.012,57,19,19.63
0.012,57,3,4.29
0.012,60,20,20.69
0.012,60,15,16.04
0.012,60,12,13.01
0.012,60,10,11.09
0.012,60,6,7.15
0.012,60,5,6.46
0.012,60,4,5.49
0.012,60,3,4.2
0.012,44,11,11.75
0.012,44,4,4.94
0.012,52,13,13.68
0.012,52,4,5.11
0.012,56,14,14.88
0.012,56,8,9.04
0.012,56,7,8.26
0.012,56,4,5.41
0.012,64,16,17.03
0.012,64,8,9.17
0.012,64,4,5.62
0.012,68,17,18.11
0.012,68,4,5.81
0.012,72,18,19.1
0.012,72,12,13.34
0.012,72,9,10.56
0.012,72,8,9.53
0.012,72,6,7.64
0.012,72,4,5.68
0.012,76,19,20.1
0.012,76,4,5.85
0.012,80,20,21.25
0.012,80,16,17.28
0.012,80,10,11.65
0.012,80,8,9.86
0.012,80,5,7
0.012,80,4,6.04
0.012,25,5,5.53
0.012,35,7,7.72
0.012,35,5,5.78
0.012,50,10,10.97
0.012,50,5,6.16
0.012,55,11,12.04
0.012,55,5,6.19
0.012,65,13,14.04
0.012,65,5,6.61
0.012,70,14,15.04
0.012,70,10,11.6
0.012,70,7,8.58
0.012,70,5,6.64
0.012,75,15,16.31
0.012,75,5,6.88
0.012,66,11,12.36
0.012,66,6,7.75
0.012,78,13,14.27
0.012,78,6,7.8
0.012,49,7,7.97
0.012,63,9,10.1
0.012,63,7,8.27
0.012,77,11,12.42
0.012,77,7,8.69
0.015,1,1,1
0.015,2,2,2
0.015,2,1,1
0.015,3,3,3
0.015,3,1,1.03
0.015,4,4,4
0.015,4,2,2.05
0.015,4,1,1.04
0.015,5,5,5
0.015,5,1,1.07
0.015,6,6,6
0.015,6,3,3.08
0.015,6,2,2.07
0.015,6,1,1.14
0.015,7,7,7
0.015,7,1,1.22
0.015,8,8,8
0.015,8,4,4.11
0.015,8,2,2.21
0.015,8,1,1.23
0.015,9,9,9
0.015,9,3,3.12
0.015,9,1,1.2
0.015,10,10,10
0.015,10,5,5.09
0.015,10,2,2.13
0.015,10,1,1.25
0.015,11,11,11
0.015,11,1,1.32
0.015,12,12,12
0.015,12,6,6.13
0.015,12,4,4.2
0.015,12,3,3.32
0.015,12,2,2.24
0.015,12,1,1.32
0.015,13,13,13
0.015,13,1,1.28
0.015,14,14,14
0.015,14,7,7.27
0.015,14,2,2.41
0.015,14,1,1.34
0.015,15,15,15
0.015,15,5,5.27
0.015,15,3,3.39
0.015,15,1,1.52
0.015,16,16,16
0.015,16,8,8.16
0.015,16,4,4.31
0.015,16,2,2.42
0.015,16,1,1.51
0.015,17,17,17
0.015,17,1,1.53
0.015,18,18,18
0.015,18,9,9.3
0.015,18,6,6.32
0.015,18,3,3.46
0.015,18,2,2.45
0.015,18,1,1.55
0.015,19,19,19
0.015,19,1,1.56
0.015,20,20,20
0.015,20,10,10.21
0.015,20,5,5.31
0.015,20,4,4.46
0.015,20,2,2.53
0.015,20,1,1.71
0.015,22,11,11.17
0.015,22,2,2.68
0.015,24,12,12.24
0.015,24,8,8.37
0.015,24,6,6.5
0.015,24,4,4.58
0.015,24,3,3.61
0.015,24,2,2.65
0.015,26,13,13.21
0.015,26,2,2.81
0.015,28,14,14.29
0.015,28,7,7.45
0.015,28,4,4.62
0.015,28,2,2.84
0.015,30,15,15.27
0.015,30,10,10.43
0.015,30,6,6.53
0.015,30,5,5.81
0.015,30,3,3.93
0.015,30,2,2.93
0.015,32,16,16.31
0.015,32,8,8.64
0.015,32,4,4.8
0.015,32,2,3.03
0.015,34,17,17.49
0.015,34,2,3.09
0.015,36,18,18.36
0.015,36,12,12.59
0.015,36,9,9.75
0.015,36,6,6.66
0.015,36,4,5.06
0.015,36,3,4.24
0.015,36,2,3.08
0.015,38,19,19.36
0.015,38,2,3.36
0.015,40,20,20.39
0.015,40,10,10.86
0.015,40,8,8.75
0.015,40,5,5.91
0.015,40,4,4.99
0.015,40,2,3.26
0.015,21,7,7.24
0.015,21,3,3.5
0.015,27,9,9.57
0.015,27,3,3.6
0.015,33,11,11.49
0.015,33,3,4
0.015,39,13,13.78
0.015,39,3,4.19
0.015,42,14,14.63
0.015,42,7,8.16
0.015,42,6,7.03
0.015,42,3,4.43
0.015,45,15,15.66
0.015,45,9,10
0.015,45,5,6.15
0.015,45,3,4.35
0.015,48,16,16.67
0.015,48,12,12.84
0.015,48,8,9.35
0.015,48,6,7.27
0.015,48,4,5.16
0.015,48,3,4.55
0.015,51,17,17.75
0.015,51,3,4.47
0.015,54,18,18.67
0.015,54,9,10.42
0.015,54,6,7.7
0.015,54,3,4.73
0.015,57,19,19.97
0.015,57,3,4.87
0.015,60,20,20.95
0.015,60,15,15.94
0.015,60,12,13.1
0.015,60,10,11.29
0.015,60,6,7.73
0.015,60,5,6.81
0.015,60,4,5.77
0.015,60,3,4.81
0.015,44,11,11.87
0.015,44,4,5.16
0.015,52,13,14.18
0.015,52,4,5.5
0.015,56,14,15.08
0.015,56,8,9.4
0.015,56,7,8.46
0.015,56,4,5.59
0.015,64,16,17.43
0.015,64,8,9.56
0.015,64,4,5.76
0.015,68,17,18.29
0.015,68,4,5.92
0.015,72,18,19.54
0.015,72,12,13.4
0.015,72,9,10.89
0.015,72,8,9.76
0.015,72,6,8.1
0.015,72,4,6.38
0.015,76,19,20.54
0.015,76,4,6.24
0.015,80,20,21.49
0.015,80,16,17.7
0.015,80,10,11.81
0.015,80,8,9.98
0.015,80,5,7.39
0.015,80,4,6.72
0.015,25,5,5.38
0.015,35,7,7.81
0.015,35,5,5.76
0.015,50,10,10.97
0.015,50,5,6.32
0.015,55,11,12.11
0.015,55,5,6.54
0.015,65,13,14.51
0.015,65,5,6.99
0.015,70,14,15.59
0.015,70,10,11.63
0.015,70,7,8.94
0.015,70,5,6.79
0.015,75,15,16.72
0.015,75,5,7.21
0.015,66,11,12.5
0.015,66,6,8.18
0.015,78,13,14.74
0.015,78,6,8.37
0.015,49,7,8.09
0.015,63,9,10.61
0.015,63,7,8.64
0.015,77,11,13.13
0.015,77,7,9.03
0.018,1,1,1
0.018,2,2,2
0.018,2,1,1.01
0.018,3,3,3
0.018,3,1,1.04
0.018,4,4,4
0.018,4,2,2.06
0.018,4,1,1.07
0.018,5,5,5
0.018,5,1,1.07
0.018,6,6,6
0.018,6,3,3.08
0.018,6,2,2.16
0.018,6,1,1.2
0.018,7,7,7
0.018,7,1,1.13
0.018,8,8,8
0.018,8,4,4.04
0.018,8,2,2.14
0.018,8,1,1.32
0.018,9,9,9
0.018,9,3,3.21
0.018,9,1,1.35
0.018,10,10,10
0.018,10,5,5.09
0.018,10,2,2.26
0.018,10,1,1.33
0.018,11,11,11
0.018,11,1,1.34
0.018,12,12,12
0.018,12,6,6.14
0.018,12,4,4.16
0.018,12,3,3.21
0.018,12,2,2.41
0.018,12,1,1.47
0.018,13,13,13
0.018,13,1,1.45
0.018,14,14,14
0.018,14,7,7.16
0.018,14,2,2.39
0.018,14,1,1.36
0.018,15,15,15
0.018,15,5,5.24
0.018,15,3,3.35
0.018,15,1,1.58
0.018,16,16,16
0.018,16,8,8.19
0.018,16,4,4.39
0.018,16,2,2.5
0.018,16,1,1.6
0.018,17,17,17
0.018,17,1,1.68
0.018,18,18,18
0.018,18,9,9.23
0.018,18,6,6.31
0.018,18,3,3.55
0.018,18,2,2.69
0.018,18,1,1.71
0.018,19,19,19
0.018,19,1,1.75
0.018,20,20,20
0.018,20,10,10.22
0.018,20,5,5.55
0.018,20,4,4.54
0.018,20,2,2.78
0.018,20,1,1.67
0.018,22,11,11.32
0.018,22,2,2.72
0.018,24,12,12.42
0.018,24,8,8.54
0.018,24,6,6.43
0.018,24,4,4.63
0.018,24,3,3.86
0.018,24,2,2.71
0.018,26,13,13.37
0.018,26,2,2.8
0.018,28,14,14.35
0.018,28,7,7.58
0.018,28,4,4.89
0.018,28,2,2.88
0.018,30,15,15.44
0.018,30,10,10.45
0.018,30,6,6.66
0.018,30,5,5.82
0.018,30,3,3.8
0.018,30,2,2.97
0.018,32,16,16.46
0.018,32,8,8.8
0.018,32,4,5.02
0.018,32,2,3.22
0.018,34,17,17.41
0.018,34,2,3.4
0.018,36,18,18.56
0.018,36,12,12.75
0.018,36,9,9.88
0.018,36,6,7
0.018,36,4,5.15
0.018,36,3,4.32
0.018,36,2,3.31
0.018,38,19,19.45
0.018,38,2,3.39
0.018,40,20,20.49
0.018,40,10,10.89
0.018,40,8,8.98
0.018,40,5,6.24
0.018,40,4,5.44
0.018,40,2,3.51
0.018,21,7,7.34
0.018,21,3,3.55
0.018,27,9,9.54
0.018,27,3,3.91
0.018,33,11,11.62
0.018,33,3,4.13
0.018,39,13,13.85
0.018,39,3,4.2
0.018,42,14,14.95
0.018,42,7,8.26
0.018,42,6,7.28
0.018,42,3,4.23
0.018,45,15,15.87
0.018,45,9,10.21
0.018,45,5,6.26
0.018,45,3,4.5
0.018,48,16,16.91
0.018,48,12,13.1
0.018,48,8,9.19
0.018,48,6,7.5
0.018,48,4,5.72
0.018,48,3,4.97
0.018,51,17,17.87
0.018,51,3,4.76
0.018,54,18,18.98
0.018,54,9,10.32
0.018,54,6,7.72
0.018,54,3,5.01
0.018,57,19,20.12
0.018,57,3,4.82
0.018,60,20,21.06
0.018,60,15,16.28
0.018,60,12,13.29
0.018,60,10,11.64
0.018,60,6,7.86
0.018,60,5,7.07
0.018,60,4,6.17
0.018,60,3,5.22
0.018,44,11,11.9
0.018,44,4,5.42
0.018,52,13,14.2
0.018,52,4,5.85
0.018,56,14,15.13
0.018,56,8,9.59
0.018,56,7,8.76
0.018,56,4,5.86
0.018,64,16,17.44
0.018,64,8,9.76
0.018,64,4,6.17
0.018,68,17,18.6
0.018,68,4,6.36
0.018,72,18,19.77
0.018,72,12,14.08
0.018,72,9,11.22
0.018,72,8,10.1
0.018,72,6,8.24
0.018,72,4,6.38
0.018,76,19,20.69
0.018,76,4,6.8
0.018,80,20,21.68
0.018,80,16,18.05
0.018,80,10,12.24
0.018,80,8,10.72
0.018,80,5,7.87
0.018,80,4,7.06
0.018,25,5,5.62
0.018,35,7,7.94
0.018,35,5,6.06
0.018,50,10,11.42
0.018,50,5,6.63
0.018,55,11,12.33
0.018,55,5,6.77
0.018,65,13,14.95
0.018,65,5,7.31
0.018,70,14,15.8
0.018,70,10,12.13
0.018,70,7,9.19
0.018,70,5,7.41
0.018,75,15,16.89
0.018,75,5,7.6
0.018,66,11,12.91
0.018,66,6,8.27
0.018,78,13,15.24
0.018,78,6,8.77
0.018,49,7,8.45
0.018,63,9,10.91
0.018,63,7,9.01
0.018,77,11,13.32
0.018,77,7,9.53
0.021,1,1,1
0.021,2,2,2
0.021,2,1,1.02
0.021,3,3,3
0.021,3,1,1.06
0.021,4,4,4
0.021,4,2,2.09
0.021,4,1,1.06
0.021,5,5,5
0.021,5,1,1.13
